URL,num_posts,num_likes
facebook.com/NYUsnaps/photos,1,8
facebook.com/TheGoodLordAbove/photos,1,8
centennial.org,1,8
runnersworld.com,2,7
hauntedhousenyc.com,1,7
hulu.com,5,7
facebook.com/blinkbox/photos,1,7
usa.milesplit.com,1,7
balletoman.com,1,7
facebook.com/marijuanamajority/photos,2,7
hollywoodreporter.com,3,7
screen.yahoo.com,3,7
news.yahoo.com,7,7
facebook.com/nerdsdoitbetter/photos,1,7
member-site.net,2,7
uproxx.com,1,7
facebook.com/tickld/photos,1,7
facebook.com/OfficialTrevorNoah/photos,1,7
sports.yahoo.com,3,7
jamn945.com,1,7
facebook.com/DisneyFrozen/photos,6,7
rare.us,2,7
forrestsphotography.tumblr.com,1,7
facebook.com/miss103fm/photos,1,7
ticketmaster.com,3,7
thank-a-teacher.org,5,7
facebook.com/Italiansbelike/photos,1,7
whatshouldwecallmeclassics.tumblr.com,1,7
facebook.com/141885319246209/photos,1,7
rollingstone.com,4,7
jibjab.com,3,7
onion.com,8,7
complex.com,3,7
thenakedroommate.tumblr.com,2,7
typeconnection.com,1,7
thrillist.com,3,7
wellesley.edu,1,7
gearjunkie.com,2,7
facebook.com/TheAdvocate/photos,1,7
www.facebook.com/InformedStudents/posts,1,7
images5.fanpop.com,1,7
facebook.com/mytime2vote/photos,1,7
facebook.com/usauncut/photos,2,7
pitchfork.com,5,7
woobox.com,3,7
funnyordie.com,1,7
change.org,2,7
0.media.collegehumor.cvcdn.com,1,7
playboy.com,1,7
nba.com,3,7
facebook.com/seankingston/photos,1,7
indiegogo.com,4,7
pitchperfectmovie.com,1,7
refinedguy.com,1,7
i.chzbgr.com,1,7
facebook.com/SNFonNBC/photos,1,7
fivethirtyeight.com,2,7
nookster4ever.blogspot.com,1,7
daroomiesroom.com,2,7
25.media.tumblr.com,5,7
tellurideassociation.org,1,6
thoughtnine.com,1,6
facebook.com/fantasyscifi/photos,1,6
www.facebook.com/MITSyncopasian,1,6
ryot.org,1,6
worldwidewob.tumblr.com,1,6
facebook.com/missionblue/photos,1,6
facebook.com/3eesho.thaqafNafsak/photos,1,6
facebook.com/OlinAdmission/photos,1,6
stacheforstate.weebly.com,1,6
nym.ag,1,6
facebook.com/empiremagazine/photos,1,6
facebook.com/thewordoftelle/photos,1,6
csedweek.org,1,6
playbill.com,2,6
facebook.com/FWOlinCollege/photos,1,6
bostonglobe.com,5,6
happyplace.someecards.com,1,6
blog.naver.com,1,6
derp.org,1,6
facebook.com/PenguinRandomHouse/photos,1,6
elfyourself.com,2,6
iwastesomuchtime.com,6,6
nbc.com,4,6
accuweather.com,4,6
www.dose.com,1,6
facebook.com/KevinSorbo/photos,1,6
facebook.com/Comedy1031/photos,2,6
facebook.com/bleacherreport/photos,1,6
viperial.co,2,6
facebook.com/GuineaPigZone/photos,2,6
facebook.com/yalewli/photos,2,6
tonyawards.com,1,6
www.facebook.com/RunnersWorld/posts,1,6
well.blogs.nytimes.com,2,6
facebook.com/MEMES.of.the.NFL/photos,2,6
speedtest.net,1,6
shanghaiist.com,2,6
nightmarenyc.com,1,6
s3-ec.buzzfed.com,5,6
facebook.com/PrincetonU/photos,1,6
www.npr.org,5,6
web.mit.edu,1,6
articles.mercola.com,2,6
photoblip.com,1,6
extremetech.com,1,6
bayoucityoutdoors.com,1,6
addictinginfo.org,1,6
awesomegifs.com,1,6
lineup.bonnaroo.com,4,6
carthrottle.com,1,6
msnbc.com,2,6
facebook.com/TheCreativeAdvantage/photos,1,6
tabforacause.org,1,6
mirror.co.uk,2,6
incrediblethings.com,1,6
nhl.com,1,6
facebook.com/27278219034/photos,1,6
cdn.swimswam.com,1,6
rap-up.com,1,6
edinburghrag.org.uk,1,6
www.facebook.com/emorysigrho/posts,2,6
ted.com,3,6
helpmakemiracles.org,1,6
news.ninemsn.com.au,1,6
modelviewculture.com,1,6
facebook.com/BreakingBad/photos,2,6
lastcall.com,1,6
insideevs.com,2,5
facebook.com/abcnews/photos,1,5
recregistration.uconn.edu,1,5
facebook.com/colorvibe/photos,1,5
dailyherald.com,1,5
etix.com,1,5
en.m.wikipedia.org,1,5
store.moncler.com,1,5
ebaumsworld.com,2,5
facebook.com/urbancusp/photos,1,5
onlinetmd.com,1,5
facebook.com/SUITSonUSA/photos,2,5
www.facebook.com/mitaephi?ref=stream,1,5
facebook.com/Awaywiththefaerys/photos,1,5
wired.com,3,5
facebook.com/MontrealVirginRadio/photos,1,5
chipotname.com,1,5
b-linked.bbyo.org,1,5
facebook.com/thispageisaboutwords/photos,1,5
worldnewsdailyreport.com,2,5
weknowmemes.com,2,5
insignia-lb.com,3,5
techdirt.com,1,5
wgntv.com,1,5
consequenceofsound.net,1,5
di.sn,2,5
facebook.com/jhureslife/photos,1,5
vevo.ly,1,5
www.spin.com,1,5
createdigitalmusic.com,1,5
the-digital-reader.com,1,5
fluffsuniversity.com,1,5
syncopasian.bandcamp.com,1,5
facebook.com/PrincetonChineseTheatre/photos,4,5
peter-becks.squarespace.com,1,5
fullbunnycontact.com,1,5
facebook.com/FCBayern/photos,3,5
lostinmylittleworld.com,1,5
insidethegames.biz,1,5
dorkly.com,1,5
sporcle.com,1,5
k12.niche.com,1,5
telegraph.co.uk,3,5
facebook.com/bencranegolf/photos,1,5
img0.etsystatic.com,1,5
tuftstickets.universitytickets.com,1,5
facebook.com/vibe/photos,1,5
www.clickhole.com,3,5
quickmeme.com,2,5
clickorlando.com,1,5
open.spotify.com,9,5
pandanotes.wordpress.com,1,5
thedailywhat.cheezburger.com,1,5
purpledoor.bandcamp.com,1,5
facebook.com/LunesShow/photos,1,5
facebook.com/writerscircle/photos,1,5
crowdrise.com,1,5
alj.am,4,5
facebook.com/wildandwoollyvideo/photos,1,5
findtheinvisiblecow.com,1,5
conta.cc,1,5
facebook.com/8fshit/photos,1,5
heathersthemusical.com,1,5
dose.com,1,5
celebrity.yahoo.com,1,5
ifungi.lkahndesign.net,1,5
apne.ws,1,5
blowmindsteachstem.com,1,5
classfm.co,1,5
demilked.com,1,5
jezebel.com,4,5
revolutionaryfrontlines.wordpress.com,1,5
facebook.com/House/photos,1,5
www.facebook.com/pages/My-Brothers-Keepah/192494500946610,1,5
themindunleashed.org,2,5
facebook.com/PositivityToolbox/photos,1,5
docs.google.com,2,5
facebook.com/DonMcMillan/photos,1,5
mashable.com,3,5
bigappled.com,2,5
facebook.com/FOX8NOLA/photos,1,5
thegrio.com,1,5
support.office.com,1,5
viralviralvideos.com,1,5
miscuriosidades.com,1,5
facebook.com/SportsCenter/photos,2,4
facebook.com/TheaterWorksHartford/photos,1,4
sailinganarchy.com,1,4
facebook.com/worthnewyork/photos,1,4
img1.etsystatic.com,1,4
facebook.com/PicsStats/photos,1,4
facebook.com/OneFitWidow/photos,1,4
stereogum.com,1,4
facebook.com/JeremyMannART/photos,1,4
9gag.tv,3,4
hotmixtape.com,1,4
gq.com,2,4
velonews.competitor.com,2,4
facebook.com/MMYVofficial/photos,1,4
sportmartialarts.com,1,4
eventbrite.com,3,4
facebook.com/ReelBigFish/photos,3,4
facebook.com/GrupoBarak/photos,1,4
facebook.com/officialjoshblue/photos,2,4
insidetv.ew.com,1,4
babyvote.com,2,4
facebook.com/gymmeme/photos,1,4
dance-teacher.com,1,4
canyouactually.com,2,4
theplaidzebra.com,1,4
blog.thebreastcancersite.com,1,4
luxurytravelmagazine.com,1,4
facebook.com/Billboard/photos,1,4
countercurrentnews.com,1,4
facebook.com/AerospaceRobotics/photos,1,4
38.media.tumblr.com,2,4
mapmyrun.com,1,4
team-dignitas.net,1,4
iizcat.com,1,4
chatsports.com,1,4
facebook.com/TheIDEAlistRevolution/photos,1,4
dailymail.co.uk,4,4
facebook.com/mrs.sizzle/photos,1,4
facebook.com/UNICEFCAR/photos,1,4
kotaku.com,1,4
nick.com,1,4
presstelegram.com,1,4
hkisspredicaments.tumblr.com,2,4
mediamatters.org,1,4
betcheslovethis.com,3,4
misterrad.tumblr.com,1,4
facebook.com/illustratedmonthly/photos,1,4
theblueshiftjournal.com,2,4
saming.fr,1,4
aol.com,1,4
everydayfeminism.com,1,4
facebook.com/238018829664120/photos,1,4
etonline.com,1,4
alternet.org,1,4
today.com,3,4
facebook.com/BuzzFeedDIY/photos,1,4
usnews.com,1,4
ksdt.ucsd.edu:8000,1,4
nobpm.tumblr.com,1,4
loveactualized.com,2,4
alan.com,1,4
laughingsquid.com,1,4
seenive.com,1,4
ncase.me,1,4
www.facebook.com/tobaccosreign,1,4
likecool.com,1,4
facebook.com/paramedic/photos,1,4
nydailynews.com,2,4
facebook.com/NightmareNYC/photos,1,4
sarahjessicaparkerlookslikeahorse.files.wordpress.com,1,4
warewhulf.wordpress.com,2,4
facebook.com/DespicableMe/photos,1,4
thinkprogress.org,2,4
facebook.com/MarieClaire/photos,1,4
facebook.com/progressivesecularhumanist/photos,1,4
forharriet.com,1,4
curtis.edu,1,4
coolidge.org,1,4
esportsexpress.com,1,4
likewithpie.tumblr.com,1,4
google.com,7,4
www.facebook.com/ShrekMxli,1,4
thescienceweb.wordpress.com,1,4
facebook.com/NPR/photos,1,4
bonbon.co.uk,1,4
africa.upenn.edu,1,4
explorethebestofallworlds.com,1,4
specialized.com,1,4
altpress.com,1,4
31.media.tumblr.com,4,4
ti.me,2,4
tulanepibetaphi.tumblr.com,1,4
zazzle.com,2,4
host-d.oddcast.com,2,4
facebook.com/WATE6OnYourSide/photos,1,4
seenox.com,1,4
admin.listpilot.net,1,4
allendowney.blogspot.com,1,4
flotrack.org,1,4
facebook.com/AtlasShrugged/photos,2,4
broadway.com,3,4
finance.yahoo.com,2,4
www.facebook.com/tbl/posts,3,4
go.osu.edu,1,4
facebook.com/entertainmentweekly/photos,1,4
facebook.com/humanrightscampaign/photos,2,4
facebook.com/mimizackery/photos,1,4
hellogiggles.com,3,4
tweaktown.com,1,4
facebook.com/bejunmehta.countertenor/photos,1,4
facebook.com/Teabonics/photos,1,4
mcsweeneys.net,1,4
facebook.com/Gottfried.Helnwein.Art/photos,1,4
facebook.com/PaleoHacks/photos,1,4
facebook.com/JMSantos.Presidente/photos,1,4
facebook.com/hornets/photos,1,4
pulptastic.com,4,4
takepart.com,2,4
circlegame.org,1,4
facebook.com/BalliolBall/photos,1,4
gfycat.com,2,3
chicagotribune.com,1,3
facebook.com/nyousa/photos,1,3
theglobeandmail.com,1,3
squishybird.com,4,3
law.nyu.edu,1,3
static.squarespace.com,1,3
image.ie,1,3
magazine.good.is,1,3
ifyouonlynews.com,1,3
facebook.com/WestKentuckyStar/photos,1,3
theblueshiftjournal.submittable.com,1,3
facebook.com/96452604801/photos,2,3
sadanduseless.com,2,3
images.fanpop.com,1,3
retro80skid.files.wordpress.com,1,3
scmp.com,2,3
facebook.com/94fmnashville/photos,1,3
facebook.com/276710412383657/photos,2,3
tmagazine.blogs.nytimes.com,2,3
bsl.io,1,3
racewire.com,1,3
unrealitymag.com,1,3
facebook.com/SportsIllustrated/photos,2,3
facebook.com/jonforeman/photos,1,3
foxct.com,1,3
at.nfl.com,1,3
geeksaresexy.net,2,3
share.shutterfly.com,1,3
minimallyminimal.com,1,3
facebook.com/janisianpage/photos,1,3
eliteshoper.com,1,3
smarturl.it,4,3
facebook.com/Upworthy/photos,1,3
facebook.com/LoveAgencyCompany/photos,1,3
sourcefed.com,1,3
geekxgirls.com,1,3
fb.nbcsports.com,2,3
neuronbomb.wordpress.com,2,3
facebook.com/VideogamemesNet/photos,1,3
inspiremore.com,1,3
facebook.com/BBCOne/photos,1,3
facebook.com/BabsonArts/photos,1,3
facebook.com/artofmanliness/photos,1,3
facebook.com/unitednationsfoundation/photos,1,3
facebook.com/PiMathAddicts/photos,1,3
avclub.com,1,3
friendsy.net,1,3
facebook.com/IIEglobal/photos,1,3
grtdevo.com,1,3
facebook.com/everythingisgod/photos,1,3
facebook.com/healinglightonline/photos,1,3
thenerve.us,1,3
facebook.com/Cyril.Helnwein.Photography/photos,1,3
tulane.edu,1,3
lgbtqnation.com,2,3
gizmag.com,1,3
facebook.com/RunOrDye/photos,1,3
moderndogmagazine.com,1,3
blog.niche.com,2,3
autodesk360.com,1,3
barneyblog.ilyke.net,1,3
www.facebook.com/groups/88561638823/permalink/10152916877228824/,1,3
nasa.gov,1,3
28.media.tumblr.com,1,3
independent.co.uk,2,3
vulture.com,2,3
facebook.com/los40principalesmexico/photos,1,3
q2qcomics.com,1,3
google.co.nz,1,3
ca.movember.com,1,3
commondreams.org,1,3
facebook.com/MotherWiseLove/photos,1,3
www.facebook.com/qiwiphotography,1,3
flappy2048.com,3,3
www.eonline.com,1,3
openlectures.naver.com,1,3
enca.com,1,3
facebook.com/BrodieSmith21/photos,1,3
facebook.com/edinburghrag/photos,1,3
dnaindia.com,1,3
www.facebook.com/AtlasShrugged/posts,1,3
whatshouldrunnerscallme.tumblr.com,1,3
fansided.com,1,3
facebook.com/LastWeekTonight/photos,1,3
facebook.com/Diaryofamixedchick/photos,1,3
blog.wolfram.com,1,3
videochums.com,1,3
greatist.com,2,3
facebook.com/ArchiDesiign/photos,1,3
thefootballramble.com,1,3
popwatch.ew.com,1,3
runt-of-the-web.com,1,3
facebook.com/234465609900745/photos,1,3
facebook.com/MarieClaireUK/photos,1,3
facebook.com/ZMonline/photos,1,3
events.membersolutions.com,1,3
www.facebook.com/pages/Franklin-W-Olin-Players-FWOP/123391607781704,1,3
zimbio.com,2,3
facebook.com/koreacomics/photos,1,3
facebook.com/boris.kodjoe/photos,1,3
cnn.it,1,3
news.futhead.com,1,3
woofipedia.com,1,3
seriesweb.com,1,3
wearviral.com,1,3
flipagram.com,2,3
youredm.com,1,3
wecode.eventbrite.com,1,3
boobypack.com,1,3
howdoiputthisgently.tumblr.com,1,3
facebook.com/unitednationshumanrights/photos,1,3
mindbodygreen.com,2,3
answers.com,2,3
ifunny.mobi,2,3
esa.int,1,3
culpa.info,1,3
espnfc.com,2,3
facebook.com/FootballNation365/photos,1,3
bonfirefunds.com,1,3
facebook.com/WearPinkRibbon/photos,1,3
fw.to,2,3
storypick.com,1,3
www.ted.com,1,3
facebook.com/4funsociety/photos,1,3
facebook.com/theaermusic/photos,2,3
survley.com,2,3
facebook.com/Prov31Ministries/photos,1,3
barnesandnoble.com,1,3
nbcnews.com,2,3
facebook.com/181460421871094/photos,1,3
facebook.com/201528263242166/photos,1,3
facebook.com/peoplesclimatemarch/photos,1,3
www.buzzfeed.com,2,3
thehopkinsblade.com,1,3
quizlet.com,2,3
eonline.com,3,3
fc01.deviantart.net,1,3
freetronics.com,1,3
writtenkitten.net,1,3
eugeniakim.com,1,3
facebook.com/IamAddictedToYou/photos,1,3
facebook.com/suadisinusa/photos,1,3
puckermob.com,1,3
collegemagazine.com,2,3
boston.com,1,3
www.facebook.com/megabotsinc,1,3
bikereg.com,1,3
2014story.strava.com,1,3
www.facebook.com/tcnjlions/posts,1,3
facebook.com/MaajidNawazFanPage/photos,1,3
donate.billhighway.com,1,3
newyeezyresolutions.com,1,3
thenewinquiry.com,1,3
facebook.com/TheBullvine/photos,1,3
facebook.com/officialussoccer/photos,1,3
artygal12.tumblr.com,1,3
facebook.com/SeattleOpera/photos,1,3
owlskitchen.org,1,2
ragechill.com,1,2
facebook.com/205459936330986/photos,1,2
mcgillnihongo.wordpress.com,1,2
facebook.com/hiddenfromhistory/photos,1,2
theplainsman.com,1,2
themeasure.club,1,2
96.126.121.68,1,2
smbc-comics.com,2,2
whatshouldbetchescallme.tumblr.com,1,2
wavo.me,1,2
cracked.com,1,2
malecelebbio.com,1,2
bannedinhollywood.com,1,2
classprojects.cornellcollege.edu,1,2
searchengineland.com,1,2
harkavagrant.com,1,2
geekosystem.com,1,2
radiotimes.com,1,2
thisamericanlife.org,1,2
facebook.com/robertdowneyjr/photos,1,2
cnbc.com,1,2
usual.com,1,2
thedodo.com,3,2
facebook.com/pollyfonika/photos,1,2
prankdial.com,1,2
www.facebook.com/henshallwill,1,2
mattwemet.wordpress.com,3,2
zeldauniverse.net,1,2
facebook.com/meghantonjes/photos,1,2
nyfluteclub.org,1,2
allhiphop.com,2,2
zip06.com,1,2
washingtonsquarelocal.com,1,2
tv.brtn.cn,1,2
campuslately.com,1,2
baton.com,1,2
thewire.com,2,2
facebook.com/sketchystoriesblog/photos,1,2
www.mometrix.com,1,2
momspaghetti.ytmnd.com,1,2
songsterr.com,1,2
stoneyroads.com,1,2
abercrombie.co.uk,1,2
chicagoist.com,1,2
akc.org,1,2
awesomemerchandise.com,1,2
facebook.com/StandWithUs/photos,1,2
192.168.0.131:8000,1,2
news.emory.edu,1,2
nme.com,1,2
codyraisig.pass.us,1,2
collective-evolution.com,1,2
recurringdevelopments.com,1,2
donations.diabetes.org,2,2
s16.postimg.org,1,2
facebook.com/SherlockMerlinDoctorWhoHarryPotter/photos,1,2
facebook.com/newhamburgtours/photos,1,2
cbsnews.com,1,2
ussoccerfoundation.org,1,2
facebook.com/AustralianOpen/photos,1,2
myfox8.com,1,2
hopeave.wordpress.com,1,2
facebook.com/usatoday/photos,1,2
wapo.st,2,2
www.ijreview.com,1,2
oak.ctx.ly,2,2
miamistudent.net,1,2
fistintheair.com,1,2
foreignpolicy.com,1,2
hotnewhiphop.com,1,2
blog.theanimalrescuesite.com,3,2
facebook.com/djsoulsister/photos,1,2
insidemovies.ew.com,2,2
